Author,Mechanism,Replication,Attribute,M_code,A_code,Year,SI_Domain,n
"sanchez et al., 2007",income diversification,1,crop diversification,8,17,2007,economic,16
"sanchez et al., 2007",income diversification,1,crop diversification,8,17,2007,social,16
"sanchez et al., 2007",income diversification,1,fertilizer use,8,38,2007,economic,20
"sanchez et al., 2007",income diversification,1,fertilizer use,8,38,2007,social,20
"sanchez et al., 2007",land management intensity,2,fertilizer use,12,38,2007,environment,21
"sanchez et al., 2007",knowledge intensity change,2,fertilizer use,10,38,2007,human condition,26
"sanchez et al., 2007",knowledge intensity change,2,fertilizer use,10,38,2007,social,26
"sanchez et al., 2007",information management,2,crop diversification,7,17,2007,social,16
"sanchez et al., 2007",information management,2,crop diversification,7,17,2007,economic,16
"sanchez et al., 2007",crop/breed change,2,crop diversification,3,17,2007,productivity,27
"sanchez et al., 2007",crop/breed change,2,crop diversification,3,17,2007,economic,27
"sanchez et al., 2007",crop/breed change,2,crop diversification,3,17,2007,environment,27
"sanchez et al., 2007",crop/breed change,2,fertilizer use,3,38,2007,productivity,36
"sanchez et al., 2007",crop/breed change,2,fertilizer use,3,38,2007,economic,36
"sanchez et al., 2007",crop/breed change,2,fertilizer use,3,38,2007,environment,36
"sanchez et al., 2007",capital intensity,4,fertilizer use,1,38,2007,economic,22
"sanchez et al., 2007",capital intensity,4,fertilizer use,1,38,2007,productivity,22
"saucer et al.,2007",land management intensity,1,labour dynamics,12,63,2007,environment,15
"saucer et al.,2007",input-use intensity,1,labour dynamics,9,63,2007,productivity,26
"saucer et al.,2007",input-use intensity,1,labour dynamics,9,63,2007,environment,26
"saucer et al.,2007",labour intensity,1,labour dynamics,11,63,2007,economic,32
"saucer et al.,2007",labour intensity,1,labour dynamics,11,63,2007,human condition,32
"schaafsma, ferrini and turner, 2019",land management intensity,1,fertilizer use,12,38,2019,environment,21
"schaafsma, ferrini and turner, 2019",input-use intensity,2,fertilizer use,9,38,2019,productivity,38
"schaafsma, ferrini and turner, 2019",input-use intensity,2,fertilizer use,9,38,2019,environment,38
"schaafsma, ferrini and turner, 2019",farm diversification,2,fertilizer use,5,38,2019,economic,32
"schaafsma, ferrini and turner, 2019",farm diversification,2,fertilizer use,5,38,2019,human condition,32
"schaafsma, ferrini and turner, 2019",knowledge intensity change,2,fertilizer use,10,38,2019,human condition,26
"schaafsma, ferrini and turner, 2019",knowledge intensity change,2,fertilizer use,10,38,2019,social,26
"schaafsma, ferrini and turner, 2019",capital intensity,4,fertilizer use,1,38,2019,economic,22
"schaafsma, ferrini and turner, 2019",capital intensity,4,fertilizer use,1,38,2019,productivity,22
smale et al. 1994,land management intensity,1,fertilizer use,12,38,1994,environment,21
smale et al. 1994,land management intensity,1,labour dynamics,12,63,1994,environment,15
smale et al. 1994,input-use intensity,1,fertilizer use,9,38,1994,productivity,38
smale et al. 1994,input-use intensity,1,fertilizer use,9,38,1994,environment,38
smale et al. 1994,input-use intensity,1,labour dynamics,9,63,1994,productivity,26
smale et al. 1994,input-use intensity,1,labour dynamics,9,63,1994,environment,26
smale et al. 1994,labour intensity,1,fertilizer use,11,38,1994,economic,18
smale et al. 1994,labour intensity,1,fertilizer use,11,38,1994,human condition,18
smale et al. 1994,labour intensity,1,labour dynamics,11,63,1994,economic,32
smale et al. 1994,labour intensity,1,labour dynamics,11,63,1994,human condition,32
smale et al. 1994,farm specialisation,2,fertilizer use,6,38,1994,economic,20
smale et al. 1994,farm specialisation,2,fertilizer use,6,38,1994,productivity,20
smale et al. 1994,income diversification,2,fertilizer use,8,38,1994,economic,20
smale et al. 1994,income diversification,2,fertilizer use,8,38,1994,social,20
smale et al. 1994,capital intensity,4,fertilizer use,1,38,1994,economic,22
smale et al. 1994,capital intensity,4,fertilizer use,1,38,1994,productivity,22
smale et al. 1994,capital intensity,4,labour dynamics,1,63,1994,economic,24
smale et al. 1994,capital intensity,4,labour dynamics,1,63,1994,productivity,24
smale et al. 1994,crop/breed change,4,fertilizer use,3,38,1994,productivity,36
smale et al. 1994,crop/breed change,4,fertilizer use,3,38,1994,economic,36
smale et al. 1994,crop/breed change,4,fertilizer use,3,38,1994,environment,36
smale et al. 1994,crop/breed change,4,labour dynamics,3,63,1994,productivity,24
smale et al. 1994,crop/breed change,4,labour dynamics,3,63,1994,economic,24
smale et al. 1994,crop/breed change,4,labour dynamics,3,63,1994,environment,24
smale et al. 1994,crop/breed change,4,improved varieties,3,45,1994,productivity,24
smale et al. 1994,crop/breed change,4,improved varieties,3,45,1994,economic,24
smale et al. 1994,crop/breed change,4,improved varieties,3,45,1994,environment,24
"smith et al., 2016",land management intensity,2,fertilizer use,12,38,2016,environment,21
"smith et al., 2016",land management intensity,2,legume integration,12,72,2016,environment,16
"smith et al., 2016",input-use intensity,2,crop diversification,9,17,2016,productivity,18
"smith et al., 2016",input-use intensity,2,crop diversification,9,17,2016,environment,18
"smith et al., 2016",input-use intensity,2,fertilizer use,9,38,2016,productivity,38
"smith et al., 2016",input-use intensity,2,fertilizer use,9,38,2016,environment,38
"smith et al., 2016",input-use intensity,2,rotations,9,91,2016,productivity,16
"smith et al., 2016",input-use intensity,2,rotations,9,91,2016,environment,16
"smith et al., 2016",input-use intensity,2,legume integration,9,72,2016,productivity,26
"smith et al., 2016",input-use intensity,2,legume integration,9,72,2016,environment,26
"smith et al., 2016",farm diversification,2,crop diversification,5,17,2016,economic,26
"smith et al., 2016",farm diversification,2,crop diversification,5,17,2016,human condition,26
"smith et al., 2016",farm diversification,2,fertilizer use,5,38,2016,economic,32
"smith et al., 2016",farm diversification,2,fertilizer use,5,38,2016,human condition,32
"smith et al., 2016",farm diversification,2,rotations,5,91,2016,economic,20
"smith et al., 2016",farm diversification,2,rotations,5,91,2016,human condition,20
"smith et al., 2016",farm diversification,2,legume integration,5,72,2016,economic,32
"smith et al., 2016",farm diversification,2,legume integration,5,72,2016,human condition,32
"smith et al., 2016",income diversification,2,crop diversification,8,17,2016,economic,16
"smith et al., 2016",income diversification,2,crop diversification,8,17,2016,social,16
"smith et al., 2016",income diversification,2,fertilizer use,8,38,2016,economic,20
"smith et al., 2016",income diversification,2,fertilizer use,8,38,2016,social,20
"smith et al., 2016",income diversification,2,legume integration,8,72,2016,economic,18
"smith et al., 2016",income diversification,2,legume integration,8,72,2016,social,18
"smith et al., 2016",crop/breed change,2,crop diversification,3,17,2016,productivity,27
"smith et al., 2016",crop/breed change,2,crop diversification,3,17,2016,economic,27
"smith et al., 2016",crop/breed change,2,crop diversification,3,17,2016,environment,27
"smith et al., 2016",crop/breed change,2,fertilizer use,3,38,2016,productivity,36
"smith et al., 2016",crop/breed change,2,fertilizer use,3,38,2016,economic,36
"smith et al., 2016",crop/breed change,2,fertilizer use,3,38,2016,environment,36
"smith et al., 2016",crop/breed change,2,legume integration,3,72,2016,productivity,30
"smith et al., 2016",crop/breed change,2,legume integration,3,72,2016,economic,30
"smith et al., 2016",crop/breed change,2,legume integration,3,72,2016,environment,30
"smith et al., 2016",farm specialisation,4,crop diversification,6,17,2016,economic,18
"smith et al., 2016",farm specialisation,4,crop diversification,6,17,2016,productivity,18
"smith et al., 2016",farm specialisation,4,fertilizer use,6,38,2016,economic,20
"smith et al., 2016",farm specialisation,4,fertilizer use,6,38,2016,productivity,20
"smith et al., 2016",farm specialisation,4,legume integration,6,72,2016,economic,18
"smith et al., 2016",farm specialisation,4,legume integration,6,72,2016,productivity,18
"smith et al., 2016",knowledge intensity change,4,fertilizer use,10,38,2016,human condition,26
"smith et al., 2016",knowledge intensity change,4,fertilizer use,10,38,2016,social,26
"smith et al., 2016",knowledge intensity change,4,legume integration,10,72,2016,human condition,22
"smith et al., 2016",knowledge intensity change,4,legume integration,10,72,2016,social,22
"snapp et al., 2018",farm diversification,2,legume integration,5,72,2018,economic,32
"snapp et al., 2018",farm diversification,2,legume integration,5,72,2018,human condition,32
"snapp et al., 2018",income diversification,2,legume integration,8,72,2018,economic,18
"snapp et al., 2018",income diversification,2,legume integration,8,72,2018,social,18
"snapp et al., 2018",knowledge intensity change,2,legume integration,10,72,2018,human condition,22
"snapp et al., 2018",knowledge intensity change,2,legume integration,10,72,2018,social,22
"snapp et al., 2018",knowledge intensity change,2,market access,10,76,2018,human condition,20
"snapp et al., 2018",knowledge intensity change,2,market access,10,76,2018,social,20
"snapp et al., 2018",crop/breed change,2,livestock integration,3,73,2018,productivity,15
"snapp et al., 2018",crop/breed change,2,livestock integration,3,73,2018,economic,15
"snapp et al., 2018",crop/breed change,2,livestock integration,3,73,2018,environment,15
"snapp et al., 2018",crop/breed change,2,legume integration,3,72,2018,productivity,30
"snapp et al., 2018",crop/breed change,2,legume integration,3,72,2018,economic,30
"snapp et al., 2018",crop/breed change,2,legume integration,3,72,2018,environment,30
"snapp et al., 2018",crop/breed change,2,market access,3,76,2018,productivity,21
"snapp et al., 2018",crop/breed change,2,market access,3,76,2018,economic,21
"snapp et al., 2018",crop/breed change,2,market access,3,76,2018,environment,21
"snapp et al., 2018",cooperation,2,market access,2,76,2018,social,18
"snapp et al., 2018",cooperation,2,market access,2,76,2018,economic,18
"snapp et al., 2018",land management intensity,4,legume integration,12,72,2018,environment,16
"snapp et al., 2018",farm specialisation,4,legume integration,6,72,2018,economic,18
"snapp et al., 2018",farm specialisation,4,legume integration,6,72,2018,productivity,18
"teravest et al., 2019",land management intensity,2,labour dynamics,12,63,2019,environment,15
"teravest et al., 2019",input-use intensity,2,labour dynamics,9,63,2019,productivity,26
"teravest et al., 2019",input-use intensity,2,labour dynamics,9,63,2019,environment,26
"teravest et al., 2019",input-use intensity,2,rotations,9,91,2019,productivity,16
"teravest et al., 2019",input-use intensity,2,rotations,9,91,2019,environment,16
"teravest et al., 2019",input-use intensity,2,crop diversification,9,17,2019,productivity,18
"teravest et al., 2019",input-use intensity,2,crop diversification,9,17,2019,environment,18
"teravest et al., 2019",labour intensity,2,labour dynamics,11,63,2019,economic,32
"teravest et al., 2019",labour intensity,2,labour dynamics,11,63,2019,human condition,32
"teravest et al., 2019",farm specialisation,2,crop diversification,6,17,2019,economic,18
"teravest et al., 2019",farm specialisation,2,crop diversification,6,17,2019,productivity,18
"teravest et al., 2019",farm diversification,2,conservation agriculture,5,13,2019,economic,18
"teravest et al., 2019",farm diversification,2,conservation agriculture,5,13,2019,human condition,18
"teravest et al., 2019",farm diversification,2,rotations,5,91,2019,economic,20
"teravest et al., 2019",farm diversification,2,rotations,5,91,2019,human condition,20
"teravest et al., 2019",farm diversification,2,crop diversification,5,17,2019,economic,26
"teravest et al., 2019",farm diversification,2,crop diversification,5,17,2019,human condition,26
"teravest et al., 2019",income diversification,2,crop diversification,8,17,2019,economic,16
"teravest et al., 2019",income diversification,2,crop diversification,8,17,2019,social,16
"teravest et al., 2019",knowledge intensity change,2,labour dynamics,10,63,2019,human condition,18
"teravest et al., 2019",knowledge intensity change,2,labour dynamics,10,63,2019,social,18
"teravest et al., 2019",knowledge intensity change,2,market access,10,76,2019,human condition,20
"teravest et al., 2019",knowledge intensity change,2,market access,10,76,2019,social,20
"teravest et al., 2019",information management,2,labour dynamics,7,63,2019,social,16
"teravest et al., 2019",information management,2,labour dynamics,7,63,2019,economic,16
"teravest et al., 2019",information management,2,crop diversification,7,17,2019,social,16
"teravest et al., 2019",information management,2,crop diversification,7,17,2019,economic,16
"teravest et al., 2019",crop/breed change,2,conservation agriculture,3,13,2019,productivity,24
"teravest et al., 2019",crop/breed change,2,conservation agriculture,3,13,2019,economic,24
"teravest et al., 2019",crop/breed change,2,conservation agriculture,3,13,2019,environment,24
"teravest et al., 2019",crop/breed change,2,labour dynamics,3,63,2019,productivity,24
"teravest et al., 2019",crop/breed change,2,labour dynamics,3,63,2019,economic,24
"teravest et al., 2019",crop/breed change,2,labour dynamics,3,63,2019,environment,24
"teravest et al., 2019",crop/breed change,2,subsidies,3,101,2019,productivity,15
"teravest et al., 2019",crop/breed change,2,subsidies,3,101,2019,economic,15
"teravest et al., 2019",crop/breed change,2,subsidies,3,101,2019,environment,15
"teravest et al., 2019",crop/breed change,2,market access,3,76,2019,productivity,21
"teravest et al., 2019",crop/breed change,2,market access,3,76,2019,economic,21
"teravest et al., 2019",crop/breed change,2,market access,3,76,2019,environment,21
"teravest et al., 2019",crop/breed change,2,crop diversification,3,17,2019,productivity,27
"teravest et al., 2019",crop/breed change,2,crop diversification,3,17,2019,economic,27
"teravest et al., 2019",crop/breed change,2,crop diversification,3,17,2019,environment,27
"tesfaye et al., 2016",crop/breed change,2,improved varieties,3,45,2016,productivity,24
"tesfaye et al., 2016",crop/breed change,2,improved varieties,3,45,2016,economic,24
"tesfaye et al., 2016",crop/breed change,2,improved varieties,3,45,2016,environment,24
"tesfaye et al., 2016",crop/breed change,1,market access,3,76,2016,productivity,21
"tesfaye et al., 2016",crop/breed change,1,market access,3,76,2016,economic,21
"tesfaye et al., 2016",crop/breed change,1,market access,3,76,2016,environment,21
"tesfaye et al., 2016",crop/breed change,1,capacity building,3,8,2016,productivity,15
"tesfaye et al., 2016",crop/breed change,1,capacity building,3,8,2016,economic,15
"tesfaye et al., 2016",crop/breed change,1,capacity building,3,8,2016,environment,15
"tesfaye et al., 2016",cooperation,2,market access,2,76,2016,social,18
"tesfaye et al., 2016",cooperation,2,market access,2,76,2016,economic,18
"tesfaye et al., 2016",knowledge intensity change,4,market access,10,76,2016,human condition,20
"tesfaye et al., 2016",knowledge intensity change,4,market access,10,76,2016,social,20
"tesfaye et al., 2016",knowledge intensity change,4,capacity building,10,8,2016,human condition,18
"tesfaye et al., 2016",knowledge intensity change,4,capacity building,10,8,2016,social,18
"thierfelder and mhlanga, 2022",land management intensity,1,legume integration,12,72,2022,environment,16
"thierfelder and mhlanga, 2022",farm diversification,1,conservation agriculture,5,13,2022,economic,18
"thierfelder and mhlanga, 2022",farm diversification,1,conservation agriculture,5,13,2022,human condition,18
"thierfelder and mhlanga, 2022",farm diversification,1,rotations,5,91,2022,economic,20
"thierfelder and mhlanga, 2022",farm diversification,1,rotations,5,91,2022,human condition,20
"thierfelder and mhlanga, 2022",farm diversification,1,legume integration,5,72,2022,economic,32
"thierfelder and mhlanga, 2022",farm diversification,1,legume integration,5,72,2022,human condition,32
"thierfelder et al., 2016",crop/breed change,4,conservation agriculture,3,13,2016,productivity,24
"thierfelder et al., 2016",crop/breed change,4,conservation agriculture,3,13,2016,economic,24
"thierfelder et al., 2016",crop/breed change,4,conservation agriculture,3,13,2016,environment,24
"van den berg et al., 2020",knowledge intensity change,2,capacity building,10,8,2020,human condition,18
"van den berg et al., 2020",knowledge intensity change,2,capacity building,10,8,2020,social,18
"van den berg et al., 2020",knowledge intensity change,2,market access,10,76,2020,human condition,20
"van den berg et al., 2020",knowledge intensity change,2,market access,10,76,2020,social,20
"van den berg et al., 2020",cooperation,2,market access,2,76,2020,social,18
"van den berg et al., 2020",cooperation,2,market access,2,76,2020,economic,18
"van den berg et al., 2020",crop/breed change,4,capacity building,3,8,2020,productivity,15
"van den berg et al., 2020",crop/breed change,4,capacity building,3,8,2020,economic,15
"van den berg et al., 2020",crop/breed change,4,capacity building,3,8,2020,environment,15
"van den berg et al., 2020",crop/breed change,4,market access,3,76,2020,productivity,21
"van den berg et al., 2020",crop/breed change,4,market access,3,76,2020,economic,21
"van den berg et al., 2020",crop/breed change,4,market access,3,76,2020,environment,21
van vugt 2018,capital intensity,2,fertilizer use,1,38,2018,economic,22
van vugt 2018,capital intensity,2,fertilizer use,1,38,2018,productivity,22
van vugt 2018,input-use intensity,2,legume integration,9,72,2018,productivity,26
van vugt 2018,input-use intensity,2,legume integration,9,72,2018,environment,26
van vugt 2018,input-use intensity,2,fertilizer use,9,38,2018,productivity,38
van vugt 2018,input-use intensity,2,fertilizer use,9,38,2018,environment,38
van vugt 2018,labour intensity,2,fertilizer use,11,38,2018,economic,18
van vugt 2018,labour intensity,2,fertilizer use,11,38,2018,human condition,18
van vugt 2018,farm specialisation,2,legume integration,6,72,2018,economic,18
van vugt 2018,farm specialisation,2,legume integration,6,72,2018,productivity,18
van vugt 2018,farm specialisation,2,fertilizer use,6,38,2018,economic,20
van vugt 2018,farm specialisation,2,fertilizer use,6,38,2018,productivity,20
van vugt 2018,farm diversification,2,legume integration,5,72,2018,economic,32
van vugt 2018,farm diversification,2,legume integration,5,72,2018,human condition,32
van vugt 2018,farm diversification,2,fertilizer use,5,38,2018,economic,32
van vugt 2018,farm diversification,2,fertilizer use,5,38,2018,human condition,32
van vugt 2018,land management intensity,4,legume integration,12,72,2018,environment,16
van vugt 2018,land management intensity,4,fertilizer use,12,38,2018,environment,21
van vugt 2018,crop/breed change,4,legume integration,3,72,2018,productivity,30
van vugt 2018,crop/breed change,4,legume integration,3,72,2018,economic,30
van vugt 2018,crop/breed change,4,legume integration,3,72,2018,environment,30
van vugt 2018,crop/breed change,4,livestock integration,3,73,2018,productivity,15
van vugt 2018,crop/breed change,4,livestock integration,3,73,2018,economic,15
van vugt 2018,crop/breed change,4,livestock integration,3,73,2018,environment,15
van vugt 2018,crop/breed change,4,fertilizer use,3,38,2018,productivity,36
van vugt 2018,crop/breed change,4,fertilizer use,3,38,2018,economic,36
van vugt 2018,crop/breed change,4,fertilizer use,3,38,2018,environment,36
"wang et al., 2019",input-use intensity,1,fertilizer use,9,38,2019,productivity,38
"wang et al., 2019",input-use intensity,1,fertilizer use,9,38,2019,environment,38
"wang et al., 2019",input-use intensity,1,fertilizer use,9,52,2019,productivity,38
"wang et al., 2019",input-use intensity,1,fertilizer use,9,52,2019,environment,38
"wang et al., 2019",farm diversification,1,fertilizer use,5,38,2019,economic,32
"wang et al., 2019",farm diversification,1,fertilizer use,5,38,2019,human condition,32
"wang et al., 2019",farm diversification,1,fertilizer use,5,52,2019,economic,32
"wang et al., 2019",farm diversification,1,fertilizer use,5,52,2019,human condition,32
"wang et al., 2019",land management intensity,3,fertilizer use,12,38,2019,environment,21
"wang et al., 2019",land management intensity,3,fertilizer use,12,52,2019,environment,21
"wang et al., 2019",knowledge intensity change,3,fertilizer use,10,38,2019,human condition,26
"wang et al., 2019",knowledge intensity change,3,fertilizer use,10,38,2019,social,26
"wang et al., 2019",knowledge intensity change,3,fertilizer use,10,52,2019,human condition,26
"wang et al., 2019",knowledge intensity change,3,fertilizer use,10,52,2019,social,26
"wang et al., 2019",labour intensity,4,fertilizer use,11,38,2019,economic,18
"wang et al., 2019",labour intensity,4,fertilizer use,11,38,2019,human condition,18
"ward et al., 2016",crop/breed change,4,subsidies,3,101,2016,productivity,15
"ward et al., 2016",crop/breed change,4,subsidies,3,101,2016,economic,15
"ward et al., 2016",crop/breed change,4,subsidies,3,101,2016,environment,15
"zulu et al., 2018",farm diversification,2,legume integration,5,72,2018,economic,32
"zulu et al., 2018",farm diversification,2,legume integration,5,72,2018,human condition,32
"zulu et al., 2018",income diversification,2,legume integration,8,72,2018,economic,18
"zulu et al., 2018",income diversification,2,legume integration,8,72,2018,social,18
"zulu et al., 2018",crop/breed change,2,livestock integration,3,73,2018,productivity,15
"zulu et al., 2018",crop/breed change,2,livestock integration,3,73,2018,economic,15
"zulu et al., 2018",crop/breed change,2,livestock integration,3,73,2018,environment,15
"zulu et al., 2018",crop/breed change,2,legume integration,3,72,2018,productivity,30
"zulu et al., 2018",crop/breed change,2,legume integration,3,72,2018,economic,30
"zulu et al., 2018",crop/breed change,2,legume integration,3,72,2018,environment,30
"zulu et al., 2018",crop/breed change,2,market access,3,76,2018,productivity,21
"zulu et al., 2018",crop/breed change,2,market access,3,76,2018,economic,21
"zulu et al., 2018",crop/breed change,2,market access,3,76,2018,environment,21
"zulu et al., 2018",crop/breed change,2,extension service,3,27,2018,productivity,15
"zulu et al., 2018",crop/breed change,2,extension service,3,27,2018,economic,15
"zulu et al., 2018",crop/breed change,2,extension service,3,27,2018,environment,15
"zulu et al., 2018",cooperation,2,market access,2,76,2018,social,18
"zulu et al., 2018",cooperation,2,market access,2,76,2018,economic,18
"zulu et al., 2018",land management intensity,4,legume integration,12,72,2018,environment,16
"zulu et al., 2018",farm specialisation,4,legume integration,6,72,2018,economic,18
"zulu et al., 2018",farm specialisation,4,legume integration,6,72,2018,productivity,18
"zulu et al., 2018",knowledge intensity change,4,legume integration,10,72,2018,human condition,22
"zulu et al., 2018",knowledge intensity change,4,legume integration,10,72,2018,social,22
"zulu et al., 2018",knowledge intensity change,4,market access,10,76,2018,human condition,20
"zulu et al., 2018",knowledge intensity change,4,market access,10,76,2018,social,20
"zulu et al., 2018",knowledge intensity change,4,extension service,10,27,2018,human condition,20
"zulu et al., 2018",knowledge intensity change,4,extension service,10,27,2018,social,20
"zulu, djenontin and grabowski, 2021",knowledge intensity change,4,market access,10,76,2021,human condition,20
"zulu, djenontin and grabowski, 2021",knowledge intensity change,4,market access,10,76,2021,social,20
"zulu, djenontin and grabowski, 2021",cooperation,4,market access,2,76,2021,social,18
"zulu, djenontin and grabowski, 2021",cooperation,4,market access,2,76,2021,economic,18
